Feature,Importance
active_member,0.24204126
products_number,0.16246948
age,0.13673575
country_Germany,0.12603618
tenure,0.07911442
country_Spain,0.07910975
gender,0.07083104
balance,0.04539965
credit_card,0.024518672
credit_score,0.017870389
estimated_salary,0.015873449
